"ion_mass"	"ion_formula"	"formula"	"mass_monoiso"	"name_iupac"	"pubchem_cid"	"inchi"	"inchikey"	"ref_year"	"ref_pmid"	"disease_name"	"disease_meshid"
131.1430405	"[C8H18O+H]+"	"C8H18O"	"130.135765"	"2-ethylhexan-1-ol|2-ethyl-4-methylpentan-1-ol"	"7720|7821"	"InChI=1S/C8H18O/c1-3-5-6-8(4-2)7-9/h8-9H,3-7H2,1-2H3|InChI=1S/C8H18O/c1-4-8(6-9)5-7(2)3/h7-9H,4-6H2,1-3H3"	"YIWUKEYIRIRTPP-UHFFFAOYSA-N|QCHSJPKDWOFACC-UHFFFAOYSA-N"	"2014_2014_2011_2010_2009_2008_2006_NA|2014"	"24421258_24100612_21358143_20409194_19890564_18306654_16966097_11256854|24421258"	""	""
132.0807755	"[C9H9N+H]+"	"C9H9N"	"131.073499"	"5-methyl-1H-indole|7-methyl-1H-indole|2-methyl-1H-indole"	"11978|70275|7224"	"InChI=1S/C9H9N/c1-7-2-3-9-8(6-7)4-5-10-9/h2-6,10H,1H3|InChI=1S/C9H9N/c1-7-3-2-4-8-5-6-10-9(7)8/h2-6,10H,1H3|InChI=1S/C9H9N/c1-7-6-8-4-2-3-5-9(8)10-7/h2-6,10H,1H3"	"YPKBCLZFIYBSHK-UHFFFAOYSA-N|KGWPHCDTOLQQEP-UHFFFAOYSA-N|BHNHHSOHWZKFOX-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
133.0793955	"[C5H12N2S+H]+"	"C5H12N2S"	"132.07212"	"1,1,3,3-tetramethylthiourea"	"17725"	"InChI=1S/C5H12N2S/c1-6(2)5(8)7(3)4/h1-4H3"	"MNOILHPDHOHILI-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
133.0859185	"[C6H12O3+H]+"	"C6H12O3"	"132.078644"	"2-ethoxyethyl acetate|1-methoxypropan-2-yl acetate"	"8095|7946"	"InChI=1S/C6H12O3/c1-3-8-4-5-9-6(2)7/h3-5H2,1-2H3|InChI=1S/C6H12O3/c1-5(4-8-3)9-6(2)7/h5H,4H2,1-3H3"	"SVONRAPFKPVNKG-UHFFFAOYSA-N|LLHKCFNBLRBOGN-UHFFFAOYSA-N"	"2014|2014_2008"	"24421258|24421258_18830862"	""	""
133.1011765	"[C10H12+H]+"	"C10H12"	"132.0939"	"[(E)-but-2-enyl]benzene|[(E)-but-1-enyl]benzene|1-ethenyl-3-ethylbenzene|but-1-en-2-ylbenzene|1-ethenyl-2,4-dimethylbenzene|4-ethenyl-1,2-dimethylbenzene|1-ethenyl-3,5-dimethylbenzene|2-ethenyl-1,3-dimethylbenzene|1-methyl-4-prop-1-en-2-ylbenzene|2-methylprop-1-enylbenzene"	"5356732|5370622|24143|74871|16694|33937|21476|16266|62385|13030"	"InChI=1S/C10H12/c1-2-3-7-10-8-5-4-6-9-10/h2-6,8-9H,7H2,1H3/b3-2+|InChI=1S/C10H12/c1-2-3-7-10-8-5-4-6-9-10/h3-9H,2H2,1H3/b7-3+|InChI=1S/C10H12/c1-3-9-6-5-7-10(4-2)8-9/h3,5-8H,1,4H2,2H3|InChI=1S/C10H12/c1-3-9(2)10-7-5-4-6-8-10/h4-8H,2-3H2,1H3|InChI=1S/C10H12/c1-4-10-6-5-8(2)7-9(10)3/h4-7H,1H2,2-3H3|InChI=1S/C10H12/c1-4-10-6-5-8(2)9(3)7-10/h4-7H,1H2,2-3H3|InChI=1S/C10H12/c1-4-10-6-8(2)5-9(3)7-10/h4-7H,1H2,2-3H3|InChI=1S/C10H12/c1-4-10-8(2)6-5-7-9(10)3/h4-7H,1H2,2-3H3|InChI=1S/C10H12/c1-8(2)10-6-4-9(3)5-7-10/h4-7H,1H2,2-3H3|InChI=1S/C10H12/c1-9(2)8-10-6-4-3-5-7-10/h3-8H,1-2H3"	"VUKHQPGJNTXTPY-NSCUHMNNSA-N|MPMBRWOOISTHJV-XVNBXDOJSA-N|XHUZSRRCICJJCN-UHFFFAOYSA-N|SQHOHKQMTHROSF-UHFFFAOYSA-N|OEVVKKAVYQFQNV-UHFFFAOYSA-N|PMZXJPLGCUVUDN-UHFFFAOYSA-N|XKMDZVINHIFHLY-UHFFFAOYSA-N|OWRKXOZFTROHSH-UHFFFAOYSA-N|MMSLOZQEMPDGPI-UHFFFAOYSA-N|BTOVVHWKPVSLBI-UHFFFAOYSA-N"	"2014"	"24421258"	"||||||||Acute Mountain Sickness_idiopathic pulmonary arterial hypertenion|"	"||||||||D000532_D006976|"
133.1223045	"[C7H16O2+H]+"	"C7H16O2"	"132.11503"	"1-butoxypropan-2-ol"	"21210"	"InChI=1S/C7H16O2/c1-3-4-5-9-6-7(2)8/h7-8H,3-6H2,1-2H3"	"RWNUSVWFHDHRCJ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
135.0804405	"[C9H10O+H]+"	"C9H10O"	"134.073165"	"2,5-dimethylbenzaldehyde|1-(4-methylphenyl)ethanone|1-(2-methylphenyl)ethanone"	"22015|8500|11340"	"InChI=1S/C9H10O/c1-7-3-4-8(2)9(5-7)6-10/h3-6H,1-2H3|InChI=1S/C9H10O/c1-7-3-5-9(6-4-7)8(2)10/h3-6H,1-2H3|InChI=1S/C9H10O/c1-7-5-3-4-6-9(7)8(2)10/h3-6H,1-2H3"	"SMUVABOERCFKRW-UHFFFAOYSA-N|GNKZMNRKLCTJAY-UHFFFAOYSA-N|YXWWHNCQZBVZPV-UHFFFAOYSA-N"	"2014"	"24421258"	"Acute Mountain Sickness_idiopathic pulmonary arterial hypertenion||"	"D000532_D006976||"
135.0935035	"[C7H15Cl+H]+"	"C7H15Cl"	"134.086228"	"1-chloroheptane"	"12371"	"InChI=1S/C7H15Cl/c1-2-3-4-5-6-7-8/h2-7H2,1H3"	"DZMDPHNGKBEVRE-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
135.1015685	"[C6H14O3+H]+"	"C6H14O3"	"134.094294"	"2-(2-ethoxyethoxy)ethanol"	"8146"	"InChI=1S/C6H14O3/c1-2-8-5-6-9-4-3-7/h7H,2-6H2,1H3"	"XXJWXESWEXIICW-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
135.1168265	"[C10H14+H]+"	"C10H14"	"134.10955"	"butylbenzene|1-methyl-4-propylbenzene|1-methyl-2-propylbenzene|1,4-diethylbenzene|1,3-diethylbenzene|1-ethyl-2,4-dimethylbenzene|4-ethyl-1,2-dimethylbenzene|1-ethyl-3,5-dimethylbenzene|1-ethyl-2,3-dimethylbenzene|2-ethyl-1,4-dimethylbenzene|1,2,3,4-tetramethylbenzene|1,2,3,5-tetramethylbenzene|1,2,4,5-tetramethylbenzene|1-methyl-3-propan-2-ylbenzene|2-methyl-5-prop-1-en-2-ylcyclohexa-1,3-diene|1-methyl-4-propan-2-ylbenzene|1-methyl-2-propan-2-ylbenzene"	"7705|14095|14091|7734|8864|13403|13629|13627|13621|15653|10263|10695|7269|10812|527424|7463|10703"	"InChI=1S/C10H14/c1-2-3-7-10-8-5-4-6-9-10/h4-6,8-9H,2-3,7H2,1H3|InChI=1S/C10H14/c1-3-4-10-7-5-9(2)6-8-10/h5-8H,3-4H2,1-2H3|InChI=1S/C10H14/c1-3-6-10-8-5-4-7-9(10)2/h4-5,7-8H,3,6H2,1-2H3|InChI=1S/C10H14/c1-3-9-5-7-10(4-2)8-6-9/h5-8H,3-4H2,1-2H3|InChI=1S/C10H14/c1-3-9-6-5-7-10(4-2)8-9/h5-8H,3-4H2,1-2H3|InChI=1S/C10H14/c1-4-10-6-5-8(2)7-9(10)3/h5-7H,4H2,1-3H3|InChI=1S/C10H14/c1-4-10-6-5-8(2)9(3)7-10/h5-7H,4H2,1-3H3|InChI=1S/C10H14/c1-4-10-6-8(2)5-9(3)7-10/h5-7H,4H2,1-3H3|InChI=1S/C10H14/c1-4-10-7-5-6-8(2)9(10)3/h5-7H,4H2,1-3H3|InChI=1S/C10H14/c1-4-10-7-8(2)5-6-9(10)3/h5-7H,4H2,1-3H3|InChI=1S/C10H14/c1-7-5-6-8(2)10(4)9(7)3/h5-6H,1-4H3|InChI=1S/C10H14/c1-7-5-8(2)10(4)9(3)6-7/h5-6H,1-4H3|InChI=1S/C10H14/c1-7-5-9(3)10(4)6-8(7)2/h5-6H,1-4H3|InChI=1S/C10H14/c1-8(2)10-6-4-5-9(3)7-10/h4-8H,1-3H3|InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-6,10H,1,7H2,2-3H3|InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3|InChI=1S/C10H14/c1-8(2)10-7-5-4-6-9(10)3/h4-8H,1-3H3"	"OCKPCBLVNKHBMX-UHFFFAOYSA-N|JXFVMNFKABWTHD-UHFFFAOYSA-N|YQZBFMJOASEONC-UHFFFAOYSA-N|DSNHSQKRULAAEI-UHFFFAOYSA-N|AFZZYIJIWUTJFO-UHFFFAOYSA-N|MEMBJMDZWKVOTB-UHFFFAOYSA-N|SBUYFICWQNHBCM-UHFFFAOYSA-N|LMAUULKNZLEMGN-UHFFFAOYSA-N|QUBBAXISAHIDNM-UHFFFAOYSA-N|AXIUBBVSOWPLDA-UHFFFAOYSA-N|UOHMMEJUHBCKEE-UHFFFAOYSA-N|BFIMMTCNYPIMRN-UHFFFAOYSA-N|SQNZJJAZBFDUTD-UHFFFAOYSA-N|XCYJPXQACVEIOS-UHFFFAOYSA-N|NJLNIOKPXKKALD-UHFFFAOYSA-N|HFPZCAJZSCWRBC-UHFFFAOYSA-N|WWRCMNKATXZARA-UHFFFAOYSA-N"	"2014|2017_2014_2011_2003_2001"	"24421258|28247041_24421258_22085842_12598001_11699628"	"||||||||||||||||Acute Mountain Sickness_idiopathic pulmonary arterial hypertenion"	"||||||||||||||||D000532_D006976"
136.0215465	"[C7H5NS+H]+"	"C7H5NS"	"135.01427"	"1,3-benzothiazole"	"7222"	"InChI=1S/C7H5NS/c1-2-4-7-6(3-1)8-5-9-7/h1-5H"	"IOJUPLGTWVMSFF-UHFFFAOYSA-N"	"2015_2014_2011_2010_2003"	"26390299_24421258_21797769_20512565_12798090"	"idiopathic pulmonary arterial hypertenion"	"D006976"
137.0597045	"[C8H8O2+H]+"	"C8H8O2"	"136.052429"	"1-(4-hydroxyphenyl)ethanone"	"7469"	"InChI=1S/C8H8O2/c1-6(9)7-2-4-8(10)5-3-7/h2-5,10H,1H3"	"TXFPEBPIARQUIG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
137.0727675	"[C6H13OCl+H]+"	"C6H13ClO"	"136.065493"	"1-(2-chloroethoxy)butane"	"545871"	"InChI=1S/C6H13ClO/c1-2-3-5-8-6-4-7/h2-6H2,1H3"	"OJMVRGXLTANFRG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
137.1324765	"[C10H16+H]+"	"C10H16"	"136.125201"	"(3E,5E)-3,7-dimethylocta-1,3,5-triene|(3E)-3,7-dimethylocta-1,3,6-triene|7-methyl-3-methylideneocta-1,6-diene|2,6,6-trimethylbicyclo[3.1.1]hept-2-ene|6,6-dimethyl-2-methylidenebicyclo[3.1.1]heptane|3,7,7-trimethylbicyclo[4.1.0]hept-3-ene|2,2-dimethyl-3-methylidenebicyclo[2.2.1]heptane|2-methyl-5-propan-2-ylcyclohexa-1,3-diene|1-methyl-4-prop-1-en-2-ylcyclohexene|3-methylidene-6-propan-2-ylcyclohexene|1-methyl-4-propan-2-ylcyclohexa-1,3-diene|1-methyl-4-propan-2-ylcyclohexa-1,4-diene|1-methyl-4-propan-2-ylidenecyclohexene|4-methylidene-1-propan-2-ylcyclohexene"	"6434062|5281553|31253|6654|14896|26049|6616|7460|22311|11142|7462|7461|11463|66841"	"InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5-9H,1H2,2-4H3/b7-6+,10-8+|InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+|InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3|InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3|InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3|InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3|InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4-6,8,10H,7H2,1-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8,10H,3,5,7H2,1-2H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4H,5-7H2,1-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h6,8H,3-5,7H2,1-2H3"	"PMRMCTRIVCIICU-LQPGMRSMSA-N|IHPKGUQCSIINRJ-CSKARUKUSA-N|UAHWPYUMFXYFJY-UHFFFAOYSA-N|GRWFGVWFFZKLTI-UHFFFAOYSA-N|WTARULDDTDQWMU-UHFFFAOYSA-N|BQOFWKZOCNGFEC-UHFFFAOYSA-N|CRPUJAZIXJMDBK-UHFFFAOYSA-N|OGLDWXZKYODSOB-UHFFFAOYSA-N|XMGQYMWWDOXHJM-UHFFFAOYSA-N|LFJQCDVYDGGFCH-UHFFFAOYSA-N|YHQGMYUVUMAZJR-UHFFFAOYSA-N|YKFLAYDHMOASIY-UHFFFAOYSA-N|MOYAFQVGZZPNRA-UHFFFAOYSA-N|SCWPFSIZUZUCCE-UHFFFAOYSA-N"	"2014|2014_2011_2009_2009_2004|2014_2014|2015_2014_2014_2011|2016_2016_2015_2014_2011_2007_2006_NA|2014_2006"	"24421258|24421258_21939750_19246857_19205722_14726944|24421258_24091122|25751150_24421258_25342502_22163835|27869108_27464657_26354370_24421258_21354626_17427638_16683936_11777023|24421258_16683937"	""	""
138.0549535	"[C7H7NO2+H]+"	"C7H7NO2"	"137.047678"	"2-aminobenzoic acid"	"227"	"InChI=1S/C7H7NO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H,9,10)"	"RWZYAGGXGHYGMB-UHFFFAOYSA-N"	""	""	"asthma"	"D001249"
139.0075805	"[C5H8Cl2+H]+"	"C5H8Cl2"	"138.000306"	"1,3-dichlorocyclopentane"	"548852"	"InChI=1S/C5H8Cl2/c6-4-1-2-5(7)3-4/h4-5H,1-3H2"	"QYWOIFALWOFUTQ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
139.0753545	"[C8H10O2+H]+"	"C8H10O2"	"138.06808"	"2-phenoxyethanol"	"31236"	"InChI=1S/C8H10O2/c9-6-7-10-8-4-2-1-3-5-8/h1-5,9H,6-7H2"	"QCDWFXQBSFUVSP-UHFFFAOYSA-N"	"2014_2010"	"24421258_20549228"	""	""
139.1117405	"[C9H14O+H]+"	"C9H14O"	"138.104465"	"2-pentylfuran|1-(4-methylcyclohex-3-en-1-yl)ethanone"	"19602|93019"	"InChI=1S/C9H14O/c1-2-3-4-6-9-7-5-8-10-9/h5,7-8H,2-4,6H2,1H3|InChI=1S/C9H14O/c1-7-3-5-9(6-4-7)8(2)10/h3,9H,4-6H2,1-2H3"	"YVBAUDVGOFCUSG-UHFFFAOYSA-N|HOBBEYSRFFJETF-UHFFFAOYSA-N"	"2014_2011_2010|2014"	"24421258_20795766_21054900|24421258"	""	""
139.1481265	"[C10H18+H]+"	"C10H18"	"138.140851"	"(6Z)-2,6-dimethylocta-2,6-diene|(6E)-2,6-dimethylocta-2,6-diene|3,3,6-trimethylhepta-1,5-diene|3,3,5-trimethylhepta-1,5-diene|3-methyl-6-propan-2-ylcyclohexene|(3S,6R)-3-methyl-6-propan-2-ylcyclohexene|4-methyl-1-propan-2-ylcyclohexene|1-methyl-4-prop-1-en-2-ylcyclohexane|2,7-dimethylocta-2,6-diene|2,7-dimethylocta-1,6-diene|2-methylprop-1-enylcyclohexane"	"5352478|5365898|520731|549686|517974|12504268|10369|14299|519299|520985|549098"	"InChI=1S/C10H18/c1-5-10(4)8-6-7-9(2)3/h5,7H,6,8H2,1-4H3/b10-5-|InChI=1S/C10H18/c1-5-10(4)8-6-7-9(2)3/h5,7H,6,8H2,1-4H3/b10-5+|InChI=1S/C10H18/c1-6-10(4,5)8-7-9(2)3/h6-7H,1,8H2,2-5H3|InChI=1S/C10H18/c1-6-9(3)8-10(4,5)7-2/h6-7H,2,8H2,1,3-5H3|InChI=1S/C10H18/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8-10H,5,7H2,1-3H3|InChI=1S/C10H18/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8-10H,5,7H2,1-3H3/t9-,10-/m1/s1|InChI=1S/C10H18/c1-8(2)10-6-4-9(3)5-7-10/h6,8-9H,4-5,7H2,1-3H3|InChI=1S/C10H18/c1-8(2)10-6-4-9(3)5-7-10/h9-10H,1,4-7H2,2-3H3|InChI=1S/C10H18/c1-9(2)7-5-6-8-10(3)4/h7-8H,5-6H2,1-4H3|InChI=1S/C10H18/c1-9(2)7-5-6-8-10(3)4/h8H,1,5-7H2,2-4H3|InChI=1S/C10H18/c1-9(2)8-10-6-4-3-5-7-10/h8,10H,3-7H2,1-2H3"	"MZPDTOMKQCMETI-YHYXMXQVSA-N|MZPDTOMKQCMETI-BJMVGYQFSA-N|HRAGAKKBZWYBSJ-UHFFFAOYSA-N|LYSNVLBVPTUPMT-UHFFFAOYSA-N|WHNGPXQYYRWQAS-UHFFFAOYSA-N|WHNGPXQYYRWQAS-NXEZZACHSA-N|YYCPSEFQLGXPCO-UHFFFAOYSA-N|WPMKLOWQWIDOJN-UHFFFAOYSA-N|PSOPUECGKNQIPH-UHFFFAOYSA-N|FHCSXUVUZAASRT-UHFFFAOYSA-N|LGBPUUFNFSHDSG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
141.0658525	"[C6H8N2O2+H]+"	"C6H8N2O2"	"140.058578"	"1,3-dimethylpyrimidine-2,4-dione"	"70122"	"InChI=1S/C6H8N2O2/c1-7-4-3-5(9)8(2)6(7)10/h3-4H,1-2H3"	"JSDBKAHWADVXFU-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
141.1134725	"[C6H12N4+H]+"	"C6H12N4"	"140.106196"	"1,3,5,7-tetrazatricyclo[3.3.1.13,7]decane"	"4101"	"InChI=1S/C6H12N4/c1-7-2-9-4-8(1)5-10(3-7)6-9/h1-6H2"	"VKYKSIONXSXAKP-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
141.1637765	"[C10H20+H]+"	"C10H20"	"140.156501"	"(E)-dec-2-ene|dec-4-ene|dec-5-ene|1-methyl-3-propan-2-ylcyclohexane"	"5364559|88039|23916|27938"	"InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h3,5H,4,6-10H2,1-2H3/b5-3+|InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h7,9H,3-6,8,10H2,1-2H3|InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h9-10H,3-8H2,1-2H3|InChI=1S/C10H20/c1-8(2)10-6-4-5-9(3)7-10/h8-10H,4-7H2,1-3H3"	"YKNMBTZOEVIJCM-HWKANZROSA-N|SOVOPSCRHKEUNJ-UHFFFAOYSA-N|UURSXESKOOOTOV-UHFFFAOYSA-N|QRDCBPPMQOPHOU-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
142.0684965	"[C7H11NS+H]+"	"C7H11NS"	"141.061221"	"isothiocyanatocyclohexane"	"14289"	"InChI=1S/C7H11NS/c9-6-8-7-4-2-1-3-5-7/h7H,1-5H2"	"MZSJGCPBOVTKHR-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
142.1226395	"[C8H15NO+H]+"	"C8H15NO"	"141.115364"	"2-(dimethylamino)cyclohexan-1-one"	"138887"	"InChI=1S/C8H15NO/c1-9(2)7-5-3-4-6-8(7)10/h7H,3-6H2,1-2H3"	"JOZKRRZOWRUDEK-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
143.1066545	"[C8H14O2+H]+"	"C8H14O2"	"142.09938"	"oct-7-enoic acid"	"543977"	"InChI=1S/C8H14O2/c1-2-3-4-5-6-7-8(9)10/h2H,1,3-7H2,(H,9,10)"	"OZYYQTRHHXLTKX-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
143.1430405	"[C9H18O+H]+"	"C9H18O"	"142.135765"	"nonanal|nonan-2-one"	"31289|13187"	"InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3|InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3"	"GYHFUZHODSMOHU-UHFFFAOYSA-N|VKCYHJWLYTUGCC-UHFFFAOYSA-N"	"2014_2013_2004|2014_2011"	"24421258_23791244_15558298|24421258_21438899"	"asthma_non-small cell lung cancer, lung neoplasms|"	"D001249_D008175|"
143.1794265	"[C10H22+H]+"	"C10H22"	"142.172151"	"decane|2-methylnonane|3-methylnonane|4-methylnonane|5-methylnonane|3-ethyloctane|2,6-dimethyloctane|2,5-dimethyloctane|3,5-dimethyloctane|3-ethyl-2-methylheptane|3,6-dimethyloctane|2,3,4-trimethylheptane|2,4,6-trimethylheptane|2,7-dimethyloctane"	"15600|13379|22202|28455|27518|79985|16319|139988|139989|139803|85927|93280|137658|14070"	"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3|InChI=1S/C10H22/c1-4-5-6-7-8-9-10(2)3/h10H,4-9H2,1-3H3|InChI=1S/C10H22/c1-4-6-7-8-9-10(3)5-2/h10H,4-9H2,1-3H3|InChI=1S/C10H22/c1-4-6-7-9-10(3)8-5-2/h10H,4-9H2,1-3H3|InChI=1S/C10H22/c1-4-6-8-10(3)9-7-5-2/h10H,4-9H2,1-3H3|InChI=1S/C10H22/c1-4-7-8-9-10(5-2)6-3/h10H,4-9H2,1-3H3|InChI=1S/C10H22/c1-5-10(4)8-6-7-9(2)3/h9-10H,5-8H2,1-4H3|InChI=1S/C10H22/c1-5-6-10(4)8-7-9(2)3/h9-10H,5-8H2,1-4H3|InChI=1S/C10H22/c1-5-7-10(4)8-9(3)6-2/h9-10H,5-8H2,1-4H3|InChI=1S/C10H22/c1-5-7-8-10(6-2)9(3)4/h9-10H,5-8H2,1-4H3|InChI=1S/C10H22/c1-5-9(3)7-8-10(4)6-2/h9-10H,5-8H2,1-4H3|InChI=1S/C10H22/c1-6-7-9(4)10(5)8(2)3/h8-10H,6-7H2,1-5H3|InChI=1S/C10H22/c1-8(2)6-10(5)7-9(3)4/h8-10H,6-7H2,1-5H3|InChI=1S/C10H22/c1-9(2)7-5-6-8-10(3)4/h9-10H,5-8H2,1-4H3"	"DIOQZVSQGTUSAI-UHFFFAOYSA-N|SGVYKUFIHHTIFL-UHFFFAOYSA-N|PLZDDPSCZHRBOY-UHFFFAOYSA-N|IALRSQMWHFKJJA-UHFFFAOYSA-N|TYSIILFJZXHVPU-UHFFFAOYSA-N|OEYGTUAKNZFCDJ-UHFFFAOYSA-N|ZALHPSXXQIPKTQ-UHFFFAOYSA-N|HOAAQUNESXYFDT-UHFFFAOYSA-N|VRHRGVJOUHJULC-UHFFFAOYSA-N|NKMJCVVUYDKHAV-UHFFFAOYSA-N|JEEQUUSFXYRPRK-UHFFFAOYSA-N|UVVYAKOLFKEZEE-UHFFFAOYSA-N|YNLBBDHDNIXQNL-UHFFFAOYSA-N|KEVMYFLMMDUPJE-UHFFFAOYSA-N"	"2014_2012_2011_2009_2008_2008_2008_2005_2001_2001_1989|2014"	"24421258_22835687_21297152_19039804_18822447_17492486_17993253_16129116_11712593_11516136_2792060|24421258"	""	""
145.0495325	"[C6H8O4+H]+"	"C6H8O4"	"144.042259"	"3,6-dimethyl-1,4-dioxane-2,5-dione"	"7272"	"InChI=1S/C6H8O4/c1-3-5(7)10-4(2)6(8)9-3/h3-4H,1-2H3"	"JJTUDXZGHPGLLC-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
145.1223045	"[C8H16O2+H]+"	"C8H16O2"	"144.11503"	"octanoic acid"	"379"	"InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)"	"WWZKQHOCKIZLMA-UHFFFAOYSA-N"	"2014_2014"	"24421258_25218717"	""	""
146.9762805	"[C6H4Cl2+H]+"	"C6H4Cl2"	"145.969006"	"1,4-dichlorobenzene|1,3-dichlorobenzene|1,2-dichlorobenzene"	"4685|10943|7239"	"InChI=1S/C6H4Cl2/c7-5-1-2-6(8)4-3-5/h1-4H|InChI=1S/C6H4Cl2/c7-5-2-1-3-6(8)4-5/h1-4H|InChI=1S/C6H4Cl2/c7-5-3-1-2-4-6(5)8/h1-4H"	"OCJBOOLMMGQPQU-UHFFFAOYSA-N|ZPQOPVIELGIULI-UHFFFAOYSA-N|RFFLAFLAYFXFSW-UHFFFAOYSA-N"	"2014_2014_2012_2011_2011_2010_2010_2010_2009_2009_2008_2008_2007_2006_2006_2006_2004_2004_2004_2003_NA_NA|2014|2014_2011_2003"	"24421258_25090575_22285084_21268608_20833585_20828338_20717549_20358052_20049213_19117555_18378311_18059425_17429167_17035143_16507471_16298419_15527500_15471730_14643289_12973363_17503617_23899962|24421258|24421258_21171652_12605940"	""	""
147.0804405	"[C10H10O+H]+"	"C10H10O"	"146.073165"	"4,7-dimethyl-1-benzofuran"	"33109"	"InChI=1S/C10H10O/c1-7-3-4-8(2)10-9(7)5-6-11-10/h3-6H,1-2H3"	"PFXVPEGRXODMIQ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
147.1015685	"[C7H14O3+H]+"	"C7H14O3"	"146.094294"	"ethyl 3-ethoxypropanoate"	"12989"	"InChI=1S/C7H14O3/c1-3-9-6-5-7(8)10-4-2/h3-6H2,1-2H3"	"BHXIWUJLHYHGSJ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
147.1128025	"[C6H14N2O2+H]+"	"C6H14N2O2"	"146.105528"	"2,6-diaminohexanoic acid"	"866"	"InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)"	"KDXKERNSBIXSRK-UHFFFAOYSA-N"	""	""	""	""
149.0960905	"[C10H12O+H]+"	"C10H12O"	"148.088815"	"1-methoxy-4-[(E)-prop-1-enyl]benzene|1-methoxy-4-prop-2-enylbenzene|2-methyl-1-phenylpropan-1-one"	"637563|8815|69144"	"InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3-8H,1-2H3/b4-3+|InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3,5-8H,1,4H2,2H3|InChI=1S/C10H12O/c1-8(2)10(11)9-6-4-3-5-7-9/h3-8H,1-2H3"	"RUVINXPYWBROJD-ONEGZZNKSA-N|ZFMSMUAANRJZFM-UHFFFAOYSA-N|BSMGLVDZZMBWQB-UHFFFAOYSA-N"	"2014|2014_2014"	"24421258|24421258_25510964"	""	""
