mz_Hplus	formula_Hplus	cas.name	summary	cas	blood	breath	faeces	milk	saliva	skin	urine	reference	chebi	monoisotopic.mass	formula	chebi.name	inchi	kegg.compound.id
137.132477	[C10H16+H]+	camphene|alpha-pinene|beta-terpinene|gamma-terpinene /  1-methyl-4-(1-methylethyl)-1,4-cyclohexadiene|alpha-terpinene /  1-methyl-4-(1-methylethyl)-1,3-cyclohexadiene|beta-myrcene /  7-methyl-3-methylene-1,6-octadieneFBrSa|beta-pinene|dl-limonene|tricyclene|beta-phellandrene|delta terpinene / terpinolene  / 1-methyl-4-(1-methylethylidene)-cyclohexene|cis-beta-ocimene|4-methylene-1-(1-methylethyl)-bicyclo[3.1.0]hexane|trans-beta-ocimene|d-limonene|3,7,7-trimethyl-bicyclo[4.1.0]hept-3-ene|3,7-dimethyl-1,3,6-octatriene|3-thujene  / 2-methyl-5-(1-methylethyl)-bicyclo[3.1.0]hex-2-ene	137.132, [C10H16+H]+, camphene...	79-92-5|80-56-8|99-84-3|99-85-4|99-86-5|123-35-3|127-91-3|138-86-3|508-32-7|555-10-2|586-62-9|3338-55-4|3387-41-5|3779-61-1|5989-27-5|13466-78-9|13877-91-3|02/05/2867	0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0	1|1|1|1|1|0|1|1|0|1|1|0|0|0|0|1|1|0	1|1|0|1|0|0|1|1|0|1|1|0|1|0|0|1|0|1	1|1|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0	1|1|1|1|1|0|1|1|1|1|1|1|0|1|0|0|0|0	0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0	0|0|0|1|1|0|1|1|0|1|1|0|0|0|0|0|0|0	deLacyCostello2014	CHEBI:3830|36740|59159|10577|10334|17221|50025|15384|64266|48741|9457|87574|50027|64280|15382|35661|64280|50031	136.1252	C10H16	"camphene;2,2-dimethyl-3-methylenebicyclo[2.2.1]heptane;2,2-dimethyl-3-methylenenorbornane;3,3-dimethyl-2-methylenenorbornane;3,3-dimethyl-2-methylenenorcamphane;Comphene"|"alpha-pinene;(+-)-2-pinene;(+-)-alpha-pinene;2-pinene;acintene A;pin-2(3)-ene"|"beta-terpinene;menthadiene-1(7),3;p-Mentha-1(7),3-diene"|"gamma-terpinene;1,4-p-Menthadiene;1-Isopropyl-4-methyl-1,4-cyclohexadiene;1-Isopropyl-4-methylcyclohexa-1,4-diene;1-Methyl-4-(1-methylethyl)-1,4-cyclohexadiene;1-methyl-4-propan-2-ylcyclohexa-1,4-diene;4-Isopropyl-1-methyl-1,4-cyclohexadiene;Crithmene;Moslene;p-Mentha-1,4-diene"|"alpha-terpinene;1-isopropyl-4-methyl-1,3-cyclohexadiene;1-Methyl-4-(1-methylethyl)-1,3-cyclohexadiene;p-Mentha-1,3-diene;Terpilene"|"beta-myrcene;7-methyl-3-methylene-1,6-octadiene;7-methyl-3-methyleneocta-1,6-diene;Myrcene"|"beta-pinene;2(10)-pinene;6,6-dimethyl-2-methylenebicyclo[3.1.1]heptane;nopinene;pseudopinene"|"limonene;(+-)-(RS)-limonene;(+/-)-limonene;1,8-p-menthadiene;1-methyl-4-(1-methylethenyl)cyclohexene;4-isopropenyl-1-methylcyclohexene;Cajeputene;Dipentene;dl-Limonene;Kautschin"|tricyclene|"beta-phellandrene;2-p-menthadiene;3-isopropyl-6-methylene-1-cyclohexene;3-methylene-6-(1-methylethyl)cyclohexene;4-isopropyl-1-methylene-2-cyclohexene;beta-Phellandren"|"terpinolene;1,4(8)-p-menthadiene;1-methyl-4-(1-methylethylidene)-1-cyclohexene;1-methyl-4-(1-methylethylidene)cyclohexene;4-isopropylidene-1-methylcyclohexene;alpha-terpinolene;isoterpinene;Terpinolen"|"(Z)-beta-ocimene;beta-cis-ocimene;cis-3,7-dimethyl-1,3,6-octatriene"|"sabinene;1-isopropyl-4-methylenebicyclo[3.1.0]hexane;4(10)-thujene;4-methylene-1-(1-methylethyl)bicyclo[3.1.0]hexane;Sabinen"|"(E)-beta-ocimene;(E)-3,7-dimethylocta-1,3,6-triene;3,7-dimethyl-1,3E,6-octatriene;trans-3,7-dimethylocta-1,3,6-triene;trans-beta-Ocimene"|"(4R)-limonene;(+)-(4R)-Limonene;(+)-(R)-Limonene;(+)-4-isopropenyl-1-methylcyclohexene;(+)-Limonene;(4R)-1-methyl-4-isopropenylcyclohex-1-ene;(4R)-4-isopropenyl-1-methylcyclohexene;(R)-(+)-limonene;(R)-(+)-p-mentha-1,8-diene;(R)-1-methyl-4-(1-methylethenyl)cyclohexene;(R)-4-isopropenyl-1-methyl-1-cyclohexene;(R)-p-mentha-1,8-diene;4betaH-p-mentha-1,8-diene;D-(+)-limonene;D-Limonen;d-limonene"|"car-3-ene;3-carene;carene;Delta-car-3-ene;Delta(3)-carene"|"(E)-beta-ocimene;(E)-3,7-dimethylocta-1,3,6-triene;3,7-dimethyl-1,3E,6-octatriene;trans-3,7-dimethylocta-1,3,6-triene;trans-beta-Ocimene"|"alpha-thujene;2-methyl-5-(1-methylethyl)-bicyclo[3.1.0]hex-2-ene;5-isopropyl-2-methylbicyclo[3.1.0]hex-2-ene;alpha-thuiene;alpha-Thujen;origanene"	InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3|InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h6,8H,3-5,7H2,1-2H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3|InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3|InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3|InChI=1S/C10H16/c1-9(2)6-4-7-8(5-6)10(7,9)3/h6-8H,4-5H2,1-3H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8,10H,3,5,7H2,1-2H3|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4H,5-7H2,1-3H3|InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8-|InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h7,9H,3-6H2,1-2H3|InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m0/s1|InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3|InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+|InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h4,7,9H,5-6H2,1-3H3	C06076|C09880||C09900|C09898|C06074|C09882|C06078|||C06075||C16777|C09873|C06099||C09873|
139.0389706	[C7H6O3+H]+	4-hydroxybenzoic acid	139.038, [C7H6O3+H]+, 4-hydroxybenzoic acid	99-96-7	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:30763	138.03169	C7H6O3	"4-hydroxybenzoic acid;4-carboxyphenol;P-HYDROXYBENZOIC ACID;p-salicylic acid"	InChI=1S/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)	C00156
139.0502039	[C6H6N2O2+H]+	6-amino-3-pyridine carboxylic acid	139.05, [C6H6N2O2+H]+, 6-amino-3-pyridine carboxylic acid	3167-49-5	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:68583	138.04293	C6H6N2O2	6-aminonicotinic acid	InChI=1S/C6H6N2O2/c7-5-2-1-4(3-8-5)6(9)10/h1-3H,(H2,7,8)(H,9,10)	
139.0753561	[C8H10O2+H]+	2-phenoxyethanol|1,3-dimethoxybenzene	139.075, [C8H10O2+H]+, 2-phenoxyethanol...	122-99-6|151-10-0	0|0	1|0	1|1	0|0	1|0	1|0	0|0	deLacyCostello2014	CHEBI:64275|89853	138.06808	C8H10O2	"2-phenoxyethanol;1-Hydroxy-2-phenoxyethane;2-Hydroxyethyl phenyl ether;2-Phenoxyethyl alcohol;beta-Hydroxyethyl phenyl ether;Ethylene glycol monophenyl ether;Phenoxyethanol;Phenoxytol;Phenyl cellosolve;Phenylmonoglycol ether"|"1,3-Dimethoxybenzene;3-Methoxyanisole;Butyl ricinoleate;Dimethyl resorcinol;Dimethylresorcinol;m-Dimethoxy-Benzene;m-Dimethoxybenzene;m-Methoxyanisole;Resorcinol dimethyl ether"	InChI=1S/C8H10O2/c9-6-7-10-8-4-2-1-3-5-8/h1-5,9H,6-7H2|InChI=1S/C8H10O2/c1-9-7-4-3-5-8(6-7)10-2/h3-6H,1-2H3	|
139.1117405	[H14C9O+H]+	2,6-nonadienal	139.111, [H14C9O+H]+, 2,6-nonadienal	26370-28-5	0	0	0	1	0	0	0	deLacyCostello2014	CHEBI:7610	138.10447	C9H14O	(2E,6Z)-nona-2,6-dienal;(2E,6Z)-2,6-nonadienal;(E,Z)-2,6-nonadienal;2,6-Nonadienal, (2E,6Z)-;cucumber aldehyde;Nona-2,6-dienal;trans-2,cis-6-nonadienal;violet leaf aldehyde	InChI=1S/C9H14O/c1-2-3-4-5-6-7-8-9-10/h3-4,7-9H,2,5-6H2,1H3/b4-3-,8-7+	
139.1117416	[C9H14O+H]+	isophorone / 3,5,5-trimethylcyclohex-2-en-1-one|2,4-nonadienal	139.111, [C9H14O+H]+, isophorone / 3,5,5-trimethylcyclohex-2-en-1-one...	78-59-1|04/03/6750	0|0	0|0	0|0	0|1	0|1	0|1	1|0	deLacyCostello2014	CHEBI:34800|89743	138.10447	C9H14O	"isophorone;1,1,3-Trimethyl-3-cyclohexene-5-one;3,5,5-Trimethyl-2-cyclohexen-1-on;Isoacetophorone;Isoforone;Isooctopherone;Izoforon"|"2,4-Nonadienal;2,4-Nonadien-1-al;FEMA 3212;Nona-2,4-dien-1-al;Nona-2,4-dienal"	InChI=1S/C9H14O/c1-7-4-8(10)6-9(2,3)5-7/h4H,5-6H2,1-3H3|InChI=1S/C9H14O/c1-2-3-4-5-6-7-8-9-10/h5-9H,2-4H2,1H3/b6-5+,8-7-	C14743|
139.1481271	[C10H18+H]+	pinane|3,7,7-trimethyl-bicyclo[4.1.0]heptane /carane ui	139.148, [C10H18+H]+, pinane...	473-55-2|554-59-6	0|0	0|1	0|0	0|0	0|0	0|0	1|0	deLacyCostello2014	CHEBI:35710|35663	138.14085	C10H18	"pinane;dihydropinene"|carane	InChI=1S/C10H18/c1-7-4-5-8-6-9(7)10(8,2)3/h7-9H,4-6H2,1-3H3|InChI=1S/C10H18/c1-7-4-5-8-9(6-7)10(8,2)3/h7-9H,4-6H2,1-3H3	|
140.9860903	[C3H8S3+H]+	methyl(methylthio)methyl disulfide	140.986, [C3H8S3+H]+, methyl(methylthio)methyl disulfide	42474-44-2	0	0	1	0	0	0	0	deLacyCostello2014	CHEBI:89632	139.97881	C3H8S3	"Methyl (methylthio)methyl disulfide;(methyldisulfanyl)(methylsulfanyl)methane;(methyldithio)(methylthio)-Methane;1-(Methylthio)dimethyl disulfide;2,3,5-Trithiahexane;2,4,5-Trithiahexane;Disulfide, methyl (methylthio)methyl;Methyl methylthiomethyl disulfide;Methyl(methylthio)methyl disulphide"	InChI=1S/C3H8S3/c1-4-3-6-5-2/h3H2,1-2H3	
141.0658525	[H8C6N2O2+H]+	1,3-dimethyl-2,4(1H,3H)-pyrimidinedione	141.065, [H8C6N2O2+H]+, 1,3-dimethyl-2,4(1H,3H)-pyrimidinedione	874-14-6	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:74763	140.05858	C6H8N2O2	1,3-dimethyluracil;2,4-Dihydroxy-1,3-dimethylpyrimidine;N,N'-Dimethyluracil;N1,N3-Dimethyluracil	InChI=1S/C6H8N2O2/c1-7-4-3-5(9)8(2)6(7)10/h3-4H,1-2H3	
141.1134729	[C6H12N4+H]+	methenamine	141.113, [C6H12N4+H]+, methenamine	100-97-0	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:6824	140.1062	C6H12N4	"hexamethylenetetramine;1,3,5,7-tetraazatricyclo[3.3.1.1(3,7)]decane;hexamethylenamine;hexamethylene tetramine;Hexamethylentetramin;hexamethylentetraminum;hexamine;hexaminum;HMT;HMTA;metenamina;methenamine;methenaminum;Uritone;Urotropin"	InChI=1S/C6H12N4/c1-7-2-9-4-8(1)5-10(3-7)6-9/h1-6H2	
141.1273916	[C9H16O+H]+	2-nonenal, (E)	141.127, [C9H16O+H]+, 2-nonenal...	18829-56-6	0	0	0	1	1	1	0	deLacyCostello2014	CHEBI:142592	140.12012	C9H16O	"(E)-non-2-enal;(2E)-2-nonenal;(2E)-nonenal;(E)-2-nonen-1-al;(E)-2-nonenal;2-trans-nonenal;trans-2-nonen-1-al;trans-2-nonenal;trans-non-2-enal"	InChI=1S/C9H16O/c1-2-3-4-5-6-7-8-9-10/h7-9H,2-6H2,1H3/b8-7+	
141.1637771	[C10H20+H]+	menthane	141.163, [C10H20+H]+, menthane	99-82-1	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:25826	140.1565	C10H20	"p-menthane;1-isopropyl-4-methylcyclohexane;1-methyl-4-(1-methylethyl)-cyclohexane;p-Menthan;para-menthane"	InChI=1S/C10H20/c1-8(2)10-6-4-9(3)5-7-10/h8-10H,4-7H2,1-3H3	
142.9352216	[CH3I+H]+	iodomethane	142.935, [CH3I+H]+, iodomethane	74-88-4	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:39282	141.92795	CH3I	"iodomethane;CH3I;Iodmethan;Jod-methan;MeI;methyl iodide;Methyliodid;Methyljodid;Monoiodmethan;monoiodomethane"	InChI=1S/CH3I/c1-2/h1H3	C18448
143.0702685	[H10C7O3+H]+	5-ethyl-3-hydroxy-4-methyl-2(5H)-furanone / abhexone	143.07, [H10C7O3+H]+, 5-ethyl-3-hydroxy-4-methyl-2(5H)-furanone / abhexone	698-10-2	0	0	0	0	0	0	1	deLacyCostello2014	CHEBI:67940	142.06299	C7H10O3	5-ethyl-3-hydroxy-4-methyl-2(5H)-furanone;maple furanone	InChI=1S/C7H10O3/c1-3-5-4(2)6(8)7(9)10-5/h5,8H,3H2,1-2H3	
143.1066562	[C8H14O2+H]+	2,3-octanedione|cyclohexanecarboxylic acid, methyl ester	143.106, [C8H14O2+H]+, 2,3-octanedione...	585-25-1|4630-82-4	0|0	0|0	0|1	0|0	1|0	0|0	0|0	deLacyCostello2014	CHEBI:89053|88845	142.09938	C8H14O2	"2,3-Octanedione;2,3-Dioxooctane;2,3-Octadione;2,3-Octandione;Methyl pentyl diketone;Octane-2,3-dione"|"Methyl cyclohexanecarboxylate;Cyclohexanecarboxylic acid, methyl ester;FEMA 3568;Hexahydrobenzoic acid methyl ester;Methyl cyclohexanoate;Methyl cyclohexylcarboxylate;Methyl cyclohexylformate;Methyl ester of cyclohexanecarboxylic acid;Methyl hexahydrobenzoate"	InChI=1S/C8H14O2/c1-3-4-5-6-8(10)7(2)9/h3-6H2,1-2H3|InChI=1S/C8H14O2/c1-10-8(9)7-5-3-2-4-6-7/h7H,2-6H2,1H3	|
143.1430417	[C9H18O+H]+	nonanal	143.143, [C9H18O+H]+, nonanal	124-19-6	0	1	1	1	1	1	1	deLacyCostello2014	CHEBI:84268	142.13577	C9H18O	"nonanal;n-nonaldehyde;nonanoic aldehyde;nonyl aldehyde;nonylaldehyde;nonylic aldehyde;pelargonaldehyde;pelargonic aldehyde"	InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3	
143.1794272	[C10H22+H]+	decane|3,5-dimethyloctane	143.179, [C10H22+H]+, decane...	124-18-5|15869-93-9	0|0	1|1	1|0	0|0	1|0	1|0	0|0	deLacyCostello2014	CHEBI:41808|84237	142.17215	C10H22	"decane;CH3-[CH2]8-CH3;Dekan;n-decane;n-Dekan"|3,5-dimethyloctane	InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3|InChI=1S/C10H22/c1-5-7-10(4)8-9(3)6-2/h9-10H,5-8H2,1-4H3	|
145.1223063	[C8H16O2+H]+	heptanoic acid, methyl ester|butanoic acid, butyl ester|hexanoic acid, ethyl ester  / ethylhexanoate|octanoic acid|acetic acid, hexyl ester|propanoic acid, pentyl ester	145.122, [C8H16O2+H]+, heptanoic acid...	106-73-0|109-21-7|123-66-0|124-07-2|142-92-7|624-54-4	0|0|0|0|0|0	0|0|0|1|0|0	1|1|1|1|1|1	0|0|1|1|0|0	0|0|1|0|0|0	0|0|0|1|0|0	0|1|0|0|0|0	deLacyCostello2014	CHEBI:88620|87429|86055|28837|87510|87373	144.11503	C8H16O2	"Methyl heptanoate;FEMA 2705;Heptanoic acid methyl ester;Heptanoic acid, methyl ester;Methyl enanthate;Methyl ester of heptanoic acid;Methyl heptoate;Methyl heptylate;Methyl N-heptanoate;Methyl N-heptylate;Methyl oenanthylate"|"butyl butanoate;n-butyl butanoate;n-butyl butyrate;n-butyric n-butyl ester"|"ethyl hexanoate;Caproic acid ethyl ester;ethyl caproate;Ethyl ester of hexanoic acid;Ethyl hexoate;Ethyl n-hexanoat;hexanoic acid ethyl ester;n-Caproic acid ethyl ester"|"octanoic acid;1-heptanecarboxylic acid;8:0;acide octanoique;acido octanoico;Acidum octanocium;acidum octanoicum;C8:0;Caprylic acid;CH3-[CH2]6-COOH;Kaprylsaeure;n-caprylic acid;n-octanoic acid;n-octoic acid;n-octylic acid;OCTANOIC ACID (CAPRYLIC ACID);Octansaeure;octoic acid;Octylic acid"|"hexyl acetate;n-hexyl ethanoate"|"pentyl propanoate;amyl propionate;n-pentyl propionate;propionic acid pentyl ester"	InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3|InChI=1S/C8H16O2/c1-3-5-7-10-8(9)6-4-2/h3-7H2,1-2H3|InChI=1S/C8H16O2/c1-3-5-6-7-8(9)10-4-2/h3-7H2,1-2H3|InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)|InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3|InChI=1S/C8H16O2/c1-3-5-6-7-10-8(9)4-2/h3-7H2,1-2H3	|||C06423||
145.1586918	[C9H20O+H]+	1-nonanol|2-nonanol	145.158, [C9H20O+H]+, 1-nonanol...	143-08-8|628-99-9	0|0	0|0	1|1	0|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:35986|78304	144.15142	C9H20O	"nonan-1-ol;1-Hydroxynonane;1-Nonanol;n-nonanol;n-Nonyl alcohol;nonalol;nonyl alcohol;Nonylalkohol;octyl carbinol;Pelargonalkohol;pelargonic alcohol"|"2-nonanol;1-methyl-1-octanol;2-hydroxynonane;2-nonyl alcohol;Methyl heptyl carbinol"	InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3|InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3	C14696|
146.0560155	[H7C4N3O3+H]+	N,N-dibutylacetamide	146.056, [H7C4N3O3+H]+, N,N-dibutylacetamide	1563-90-2	0	0	0	1	0	0	0	deLacyCostello2014	CHEBI:29127	145.04874	C4H7N3O3	cytosine glycol	InChI=1S/C4H7N3O3/c5-2-1(8)3(9)7-4(10)6-2/h1,3,8-9H,(H3,5,6,7,10)	
146.976282	[C6H4Cl2+H]+	1,2-dichlorobenzene|1,4-dichlorobenzene|1,3-dichlorobenzene / 1,3-dichlorbenzol	146.976, [C6H4Cl2+H]+, 1,2-dichlorobenzene...	95-50-1|106-46-7|541-73-1	1|1|1	1|1|1	0|0|0	0|1|0	0|0|0	0|0|0	0|1|0	deLacyCostello2014	CHEBI:35290|28618|36693	145.96901	C6H4Cl2	"1,2-dichlorobenzene;1,2-dichlorbenzene;2-dichlorobenzene;o-dichlorbenzene;o-dichlorbenzol;o-Dichlorobenzene;o-dichlorobenzol;ODB;ODCB;ortho-dichlorobenzene;orthodichlorobenzol"|"1,4-dichlorobenzene;p-chlorophenyl chloride;p-Dichlorbenzol;p-Dichlorobenzene;PARA;Paradichlorbenzol;paradichlorobenzene;PDCB"|"1,3-dichlorobenzene;m-dichlorobenzene;m-phenylene dichloride;meta-Dichlorobenzene;metadichlorobenzene"	InChI=1S/C6H4Cl2/c7-5-3-1-2-4-6(5)8/h1-4H|InChI=1S/C6H4Cl2/c7-5-1-2-6(8)4-3-5/h1-4H|InChI=1S/C6H4Cl2/c7-5-2-1-3-6(8)4-5/h1-4H	C14328|C07092|C19397
147.0296692	[C6H10S2+H]+	diallyl disulfide	147.029, [C6H10S2+H]+, diallyl disulfide	2179-57-9	0	0	0	0	0	0	1	deLacyCostello2014	CHEBI:4488	146.02239	C6H10S2	"diallyl disulfide;2-propenyl disulphide;3,3'-disulfanediylbis(prop-1-ene);3,3'-dithiobis(prop-1-ene);3-(allyldisulfanyl)-1-propene;4,5-dithia-1,7-octadiene;allyl disulfide;diallyl disulphide"	InChI=1S/C6H10S2/c1-3-5-7-8-6-4-2/h3-4H,1-2,5-6H2	C08369
147.0440559	[C9H6O2+H]+	2H-1-benzopyran-2-one  / coumarin	147.044, [C9H6O2+H]+, 2H-1-benzopyran-2-one  / coumarin	91-64-5	0	0	0	0	1	1	1	deLacyCostello2014	CHEBI:28794	146.03678	C9H6O2	"coumarin;1,2-Benzopyrone;2-Propenoic acid, 3-(2-hydroxyphenyl)-, d-lactone;2-Propenoic acid, 3-(2-hydroxyphenyl)-, delta-lactone;2H-1-Benzopyran-2-one;2H-benzo[b]pyran-2-one;5,6-Benzo-2-pyrone;Benzo-a-pyrone;Benzo-alpha-pyrone;cis-o-Coumarinic acid lactone;Coumarine;Coumarinic anhydride;Cumarin;o-hydroxycinnamic acid delta-lactone;o-Hydroxycinnamic acid lactone;Rattex;Tonka bean camphor"	InChI=1S/C9H6O2/c10-9-6-5-7-3-1-2-4-8(7)11-9/h1-6H	C05851
147.0651853	[C6H10O4+H]+	hexanedioic acid	147.065, [C6H10O4+H]+, hexanedioic acid	124-04-9	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:30832	146.05791	C6H10O4	"adipic acid;1,4-butanedicarboxylic acid;1,6-hexanedioic acid;adipinic acid;Adipinsaeure;E 355;E-355;E355;INS No. 355"	InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)	C06104
147.0804414	[C10H10O+H]+	methylcinnamaldehyde|alpha-ethylidenebenzeneacetaldehyde	147.08, [C10H10O+H]+, methylcinnamaldehyde...	101-39-3|4411-89-6	0|0	0|0	0|1	0|0	1|0	0|0	0|0	deLacyCostello2014	CHEBI:89992|89904	146.07316	C10H10O	"2-Methyl-3-phenyl-2-propenal;2-Methyl-3-phenylacrolein;2-Methyl-3-phenylacrylaldehyde;2-Methylcinnamaldehyde;3-Phenyl-2-methylacrolein;a-Methylcinnamaldehyde, 8CI;alpha-Methyl cinnamaldehyde;alpha-Methylcinnamaldehyde;alpha-Methylcinnamic aldehyde;FEMA 2697;Methyl cinnamic aldehyde"|"2-Phenyl-2-butenal;(2Z)-2-Phenyl-2-butenal;2-Butenal, 2-phenyl;2-Phenyl-2-buten-1-al;2-Phenyl-Crotonaldehyde;2-Phenylacetaldehyde, alpha -ethylidene;2-Phenylbut-2-enal;2-Phenylbutenal;2-Phenylcrotonaldehyde;a-Ethylidene-Benzeneacetaldehyde;a-Ethylidenebenzeneacetaldehyde, 9CI;alpha -ethylidenbenzeneacetaldehyde;alpha -ethylidene benzene acetaldehyde;alpha -ethylidene-phenylacetaldehyde;alpha-Ethylidene-Benzeneacetaldehyde;alpha-Ethylidenebenzeneacetaldehyde;alpha-Phenylcrotonaldehyde;FEMA 3224"	InChI=1S/C10H10O/c1-9(8-11)7-10-5-3-2-4-6-10/h2-8H,1H3/b9-7-|InChI=1S/C10H10O/c1-2-9(8-11)10-6-4-3-5-7-10/h2-8H,1H3/b9-2-	|
149.0233205	[C8H4O3+H]+	phthalic anhydride  / phthalolactone  / 2-benzofuran-1(3H)-one	149.023, [C8H4O3+H]+, phthalic anhydride  / phthalolactone  / 2-benzofuran-1(3H)-one	85-44-9	1	0	0	1	0	0	0	deLacyCostello2014	CHEBI:36605	148.01604	C8H4O3	"phthalic anhydride;1,2-benzenedicarboxylic acid anhydride;1,3-dioxophthalan;1,3-isobenzofurandione;1,3-phthalandione;o-phthalic acid anhydride;ortho-phthalic acid anhydride;Phthalsaeureanhydrid"	InChI=1S/C8H4O3/c9-7-5-3-1-2-4-6(5)8(10)11-7/h1-4H	
149.0960915	[C10H12O+H]+	4-(1-methylethyl)-benzaldehyde|p-allyl anisole  / estragole	149.096, [C10H12O+H]+, 4-(1-methylethyl)-benzaldehyde...	122-03-2|140-67-0	0|0	0|1	0|1	0|0	0|1	0|0	1|0	deLacyCostello2014	CHEBI:28671|4867	148.08882	C10H12O	"cuminaldehyde;4-Isopropylbenzaldehyde;Cumaldehyde;Cumic aldehyde;Cuminic aldehyde;Cuminyl aldehyde;p-Cumic aldehyde;p-Isopropylbenzaldehyde;p-Isopropylbenzenecarboxaldehyde"|"Estragole;1-Allyl-4-methoxybenzene;1-Methoxy-4-(2-propen-1-yl)-Benzene;1-Methoxy-4-(2-propen-1-yl)benzene;1-Methoxy-4-(2-propenyl)-Benzene;1-Methoxy-4-(2-propenyl)benzene, 9CI;1-Methoxy-4-prop-2-enylbenzene;3-(p-Methoxyphenyl)propene;4-Allyl-1-methoxybenzene;4-Allylanisole;4-Allylmethoxybenzene;4-Methoxyallylbenzene;Benzene, 1-methoxy, 4-prop-2-enyl;BENZENE,1-ALLYL,4-METHOXY METHYLCHAVICOL;Chavicol methyl ether;Chavicyl methyl ether;Esdragol;Esdragole;Esdragon;Estragol;Estragol (methylchavicol);Ether, p-allylphenyl methyl;FEMA 2411;Isoanethole;Isoanthethole;Methyl chavicol;Methyl chavicole;Methyl chavicole (estragole);Methyl-Chavicol;Methylchavicol;O-Methyl-Chavicol;p-Allyl-Anisole;p-Allylanisole;P-Allylmethoxybenzene;p-Allylphenyl methyl ether;P-Methoxyallylbenzene;Para-allylanisole (estragole);Tarragon;Terragon"	InChI=1S/C10H12O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-8H,1-2H3|InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3,5-8H,1,4H2,2H3	C06577|C10452
151.0609693	[C6H14S2+H]+	dipropyldisulfide	151.06, [C6H14S2+H]+, dipropyldisulfide	629-19-6	0	0	1	0	0	0	0	deLacyCostello2014	CHEBI:45758	150.05369	C6H14S2	"dipropyl disulfide;1,1'-dithiodipropane;4,5-dithiaoctane;di-n-propyl disulfide;dipropyl disulphide;n-Propyl disulfide;propyl disulfide"	InChI=1S/C6H14S2/c1-3-5-7-8-6-4-2/h3-6H2,1-2H3	C08373
